9, 24459800
9, 24306400
9, 27499100
9, 24339900
9, 24393300
9, 24379300
9, 31116100
9, 24427700
9, 24291600
9, 24851100
9, 24432600
9, 27859600
9, 24459300
9, 25591800
9, 24992300
9, 26786900
9, 26809100
9, 24408600
9, 24744200
9, 24567900
9, 24301200
9, 24367900
9, 24394300
9, 24416100
9, 24311000
9, 31102600
9, 28876000
9, 24348700
9, 26608700
9, 25053200
9, 24889400
9, 25634300
9, 24325000
9, 26362700
9, 33971200
9, 25619200
9, 32106600
10, 24771000
10, 29957100
10, 24865500
10, 28550600
10, 24373100
10, 24307500
10, 24377100
10, 24306400
10, 25744400
10, 24378300
10, 28297300
10, 24358600
10, 26389500
10, 25598600
10, 24373800
10, 24395200
10, 24326700
10, 25717700
10, 27587500
10, 24325700
10, 24489000
10, 24326700
10, 24292800
10, 24278300
10, 24920500
10, 24453500
10, 24448500
10, 32585500
10, 24835500
10, 24576900
10, 24606000
10, 24675200
10, 25687400
10, 32915300
10, 25516700
10, 24627400
10, 24466300
10, 24779900
10, 24342400
10, 24379100
10, 24361300
10, 24940600
10, 24301500
10, 24376800
10, 24237800
10, 24328400
10, 24230600
10, 24233000
10, 24303600
10, 24889700
11, 24399300
11, 24475500
11, 24645600
11, 24881500
11, 24989900
11, 24282200
11, 24276500
11, 24439500
11, 24490400
11, 24361400
11, 24564800
11, 24497400
11, 24391000
11, 24408800
11, 24348900
11, 24349900
11, 24314800
11, 26930300
11, 24628600
11, 24341300
11, 24441100
11, 24376200
11, 24387300
11, 24477800
11, 24397800
11, 24880100
11, 25151000
11, 24361000
11, 24802600
11, 24323000
11, 24222900
11, 24347500
11, 24883100
11, 24788000
11, 24359400
11, 24318400
11, 24406200
11, 24416800
11, 24899900
11, 24473800
11, 24330400
11, 24765800
11, 24302200
11, 26315000
11, 28696000
11, 25002800
11, 24268700
11, 24289100
11, 24323600
11, 24484600
12, 24480700
12, 24294100
12, 24416900
12, 24743500
12, 24815800
12, 24285400
12, 24349600
12, 29955200
12, 36750700
12, 30990400
12, 24587200
12, 24379900
12, 24423700
12, 24668600
12, 26481200
12, 25289500
12, 25209200
12, 24359000
12, 24470800
12, 24404400
12, 24613800
12, 24354900
12, 24302800
12, 24320100
12, 25021700
12, 24403000
12, 24364600
12, 24432900
12, 24338900
12, 24392000
12, 24361700
12, 24327200
12, 25389600
12, 34107400
12, 25007300
12, 24615500
12, 27037500
12, 24960300
12, 28574300
12, 28067500
12, 24409900
12, 24391300
12, 24363100
12, 24999200
12, 24302000
12, 24575500
12, 26510800
12, 24421700
12, 24923700
12, 24253300
13, 24468800
13, 24683700
13, 24477000
13, 25607000
13, 26676900
13, 24850100
13, 26236900
13, 25590300
13, 24533500
13, 25440000
13, 27840600
13, 24402600
13, 26645800
13, 24750000
13, 24333500
13, 24440800
13, 24338100
13, 24357500
13, 24365100
13, 24443200
13, 24395800
13, 25259600
13, 27867600
13, 28068900
13, 24801900
13, 25567700
13, 25107200
13, 24401800
13, 24405300
13, 24585800
13, 24495600
13, 24289900
13, 24354600
13, 24305200
13, 24351500
13, 24318000
13, 28888400
13, 25274200
13, 24636000
13, 24301900
13, 25056700
13, 24645600
13, 24516100
13, 30105300
13, 26497100
13, 25472000
13, 24425900
13, 24351600
13, 24372800
13, 24698400
14, 24422700
14, 24444300
14, 24394600
14, 24468000
14, 24421400
14, 24435300
14, 24277500
14, 24289100
14, 24708100
14, 24425400
14, 24506400
14, 24371000
14, 24732600
14, 30437600
14, 24366300
14, 24892700
14, 24689100
14, 24349800
